prefix,ranks,nodes,alltoall_pg,pipeline_pg,pipeline_enabled,alltoall_flow_bytes,alltoall_rounds,alltoall_round_gap_us,alltoall_flows,alltoall_total_bytes,status,alltoall_bytes_per_round,offered_alltoall_cluster_gbps,offered_alltoall_per_receiver_gbps,prediction_model,predicted_pfc,predicted_queue_bytes,predicted_queue_over_threshold_bytes,predicted_queue_over_xon_bytes,predicted_queue_over_xoff_bytes,predicted_input_rate_gbps,predicted_drain_rate_gbps,predicted_excess_rate_gbps,predicted_burst_duration_us,predicted_round_drain_time_us,predicted_rounds_overlap,predicted_packet_bytes,predicted_burst_packets,fluid_eta,fluid_rtt_us,fluid_sender_rate_gbps,fluid_receiver_capacity_gbps,fluid_nstar,fluid_threshold_name,fluid_threshold_bytes,pause_events,resume_events,ports_with_pause,has_qindex,first_pause_ns,last_resume_ns,active_window_us,alltoall_pg_pause_events,alltoall_pg_resume_events,alltoall_pg_ports_with_pause,alltoall_pg_paused_time_us,pipeline_pg_pause_events,pfc_by_pg_json,prediction_correct,overall_completed,overall_expected,alltoall_completed,alltoall_expected,alltoall_avg_fct_us,alltoall_p95_fct_us,alltoall_aggregate_goodput_gbps
2tor_alltoall_rank_sweep_r2,2,16 17,3,3,False,4194304,64,1.0,128,536870912,ok,8388608,67108.864,33554.432,fluid_nstar,False,0.0,-1024.0,-1024.0,,100.0,100.0,0.0,4.0,0.0,False,1000,1,1.0,4.0,100.0,100.0,3,xon,1024,0,0,0,False,,,,0,0,0,0.0,0,{},True,96,128,96,128,23313.563208333333,23325.462,137.85970570532322
2tor_alltoall_rank_sweep_r4,4,16 17 18 19,3,3,False,4194304,64,1.0,768,3221225472,ok,50331648,402653.184,100663.296,fluid_nstar,True,100000.0,98976.0,98976.0,,300.0,100.0,200.0,4.0,8.0,False,1000,1,1.0,4.0,100.0,100.0,3,xon,1024,0,0,0,False,,,,0,0,0,0.0,0,{},False,717,768,717,768,70013.30715202232,70028.044,343.34757115107936
2tor_alltoall_rank_sweep_r8,8,16 17 18 19 20 21 22 23,3,3,False,4194304,64,1.0,3584,15032385536,ok,234881024,1879048.192,234881.024,fluid_nstar,True,300000.0,298976.0,298976.0,,700.0,100.0,600.0,4.0,24.0,False,1000,1,1.0,4.0,100.0,100.0,3,xon,1024,72,72,8,True,3334,163488603,163485.269,72,72,8,71.851,72,"{""3"": {""max_pause_ns"": 2435, ""pause_events"": 72, ""paused_time_ns"": 71851, ""ports_with_pause"": 8, ""qindex"": 3, ""resume_events"": 72}}",True,3526,3584,3526,3584,163436.01333125355,163456.531,723.6293430646666
2tor_alltoall_rank_sweep_r12,12,16 17 18 19 20 21 22 23 24 25 26 27,3,3,False,4194304,64,1.0,8448,35433480192,ok,553648128,4429185.024,369098.752,fluid_nstar,True,500000.0,498976.0,498976.0,,1100.0,100.0,1000.0,4.0,40.0,False,1000,1,1.0,4.0,100.0,100.0,3,xon,1024,512,512,12,True,3334,256965709,256962.375,512,512,12,933.991,512,"{""3"": {""max_pause_ns"": 2862, ""pause_events"": 512, ""paused_time_ns"": 933991, ""ports_with_pause"": 12, ""qindex"": 3, ""resume_events"": 512}}",True,8436,8448,8436,8448,256932.63087588904,256955.10174999997,1101.4718740658373
2tor_alltoall_rank_sweep_r16,16,16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31,3,3,False,4194304,64,1.0,15360,64424509440,ok,1006632960,8053063.68,503316.48,fluid_nstar,True,700000.0,698976.0,698976.0,,1500.0,100.0,1400.0,4.0,56.0,False,1000,1,1.0,4.0,100.0,100.0,3,xon,1024,11320,11320,16,True,3334,351693337,351690.003,11320,11320,16,24019.842,11320,"{""3"": {""max_pause_ns"": 3157, ""pause_events"": 11320, ""paused_time_ns"": 24019842, ""ports_with_pause"": 16, ""qindex"": 3, ""resume_events"": 11320}}",True,15360,15360,15360,15360,351744.7116621745,351926.3624,1464.2662560894187
